n,avg_priority_ratio,avg_min_cost_flow_ratio,avg_greedy_ratio
12,70.5629,73.0619,79.3898
280,23.5752,36.4068,67.0726
469,18.7144,24.9754,38.0326
57,51.2113,91.3485,91.229
489,23.4013,38.4948,50.1834
82,36.5319,41.2931,58.9174
260,20.3723,28.8828,74.9356
344,23.317,27.0305,44.8441
225,24.3696,37.3687,53.2221
139,29.8236,45.4222,63.6447
301,27.7566,42.843,52.6564
312,22.3158,36.593,46.1026
203,24.3774,32.5538,47.2671
4,74.4819,74.4819,280.641
327,31.6981,49.3373,271.567
357,43.5388,68.3102,172.873
246,62.6986,69.9881,202.212
91,100.797,118.953,136.992
362,40.4131,60.3862,87.009
415,28.3932,42.9344,54.9168
450,16.5412,26.1764,39.0106
183,24.1088,32.9989,42.9383
476,29.6401,47.7192,69.7218
48,1211.48,1653.78,1528.7
433,26.0558,42.5047,54.8341
126,74.7756,184.506,126.173
496,17.5142,27.4619,37.1516
163,56.667,75.0258,81.9826
259,26.6567,47.931,107.768
145,29.2924,36.274,54.9502
100,30.0261,45.7039,58.2512
338,53.1769,72.4795,96.5955
36,637.28,655.556,656.302
408,26.4772,47.1979,71.0562
73,198.295,761.035,301.661
380,18.8922,25.9736,55.0461
55,91.4335,336.197,344.597
282,26.3253,37.0592,47.2925
10,150.976,187.383,178.855
303,23.2954,31.4379,42.9061
227,24.8331,35.9893,43.8168
336,52.3051,71.6843,102.067
346,29.7226,51.4144,78.5786
262,27.4904,42.2598,56.8286
373,28.5317,41.2326,60.1484
360,18.2404,28.8802,33.6721
93,61.0563,72.9214,104.49
244,35.9225,60.4247,59.6673
158,30.6379,45.3249,214.095
325,88.3028,141.51,250.478
6,154.118,249.393,218.291
201,80.213,128.862,251.953
185,27.4104,44.1259,62.4245
299,21.2723,26.5666,33.3805
470,24.6856,41.9327,152.183
435,25.7209,39.9228,65.5277
413,29.24,64.2287,79.0478
426,38.3237,51.387,102.384
456,24.3234,46.3649,156.35
463,19.0642,29.0326,35.5897
68,53.8261,90.5891,98.6196
143,40.4698,63.2052,66.953
176,23.9336,32.9913,59.9156
88,32.5135,52.9025,60.6789
106,27.366,35.3119,47.6538
133,32.0069,100.007,92.5942
120,202.833,233.585,283.476
318,18.2564,24.3608,37.8927
490,20.5083,28.7295,81.6135
165,24.5332,30.1538,43.8389
279,69.1796,99.7993,91.8705
53,34.0105,44.3522,55.4729
198,68.7414,96.3292,85.3659
66,45.1116,54.0686,61.5232
284,68.7718,83.2279,106.223
16,66.3977,91.8924,122.737
428,20.1482,36.4122,40.7303
23,85.7961,91.3712,135.365
30,64.1538,73.1731,71.5031
75,46.1239,76.8093,154.705
386,32.2074,61.4859,58.3278
366,21.8779,38.4778,61.3574
277,28.8923,42.3788,47.2437
95,31.1618,52.6683,94.7041
242,30.1223,37.4334,72.7209
323,16.8683,24.1561,34.4031
232,32.9245,50.1544,47.5549
207,31.6331,72.1067,42.7997
305,25.9878,40.1208,79.1901
221,35.8693,59.2051,61.7624
340,38.5514,58.4451,64.4216
178,61.8837,76.7183,138.217
264,43.7616,95.4609,175.214
402,21.3974,38.0482,71.51
437,22.7333,30.0768,45.8841
447,29.3777,49.8889,69.8522
472,21.6895,27.868,46.2458
187,31.0712,42.7511,87.6396
399,22.1393,35.6062,39.1588
454,17.647,25.505,35.3166
411,23.6241,34.2222,60.4782
104,39.4622,55.0211,70.5833
218,29.3234,39.9005,53.1399
379,19.8355,27.3562,60.2065
141,20.0399,36.6017,49.5736
152,54.7752,63.7473,94.6033
167,33.6386,52.4379,63.9263
492,26.9655,55.9677,55.7993
117,56.4326,85.1496,90.5051
122,86.0245,93.498,413.713
14,116.195,174.323,149.49
286,26.7184,43.0585,51.2589
397,31.0248,53.6862,52.3535
51,58.9972,71.4003,94.7733
42,45.4042,74.5419,93.4089
449,245.11,331.045,1198.49
384,24.7935,52.3889,47.1365
77,97.9507,150.65,132.894
32,53.0859,68.104,70.1172
119,41.5008,86.7032,124.095
205,30.9087,55.9114,76.2419
321,22.7131,33.5532,53.649
240,53.2628,76.3015,115.645
97,48.9215,70.9546,124.088
364,30.815,47.6636,65.5478
266,96.9733,121.824,115.691
253,62.578,99.843,225.798
342,21.1353,32.426,36.2347
223,88.4817,135.618,492.919
216,27.8021,38.0051,38.6323
307,33.4392,53.9825,75.3833
342,21.1353,32.426,36.2347
253,62.578,99.843,225.798
266,96.9733,121.824,115.691
307,33.4392,53.9825,75.3833
216,27.8021,38.0051,38.6323
223,88.4817,135.618,492.919
321,22.7131,33.5532,53.649
205,30.9087,55.9114,76.2419
119,41.5008,86.7032,124.095
364,30.815,47.6636,65.5478
97,48.9215,70.9546,124.088
240,53.2628,76.3015,115.645
77,97.9507,150.65,132.894
384,24.7935,52.3889,47.1365
449,245.11,331.045,1198.49
42,45.4042,74.5419,93.4089
32,53.0859,68.104,70.1172
14,116.195,174.323,149.49
51,58.9972,71.4003,94.7733
397,31.0248,53.6862,52.3535
286,26.7184,43.0585,51.2589
492,26.9655,55.9677,55.7993
167,33.6386,52.4379,63.9263
152,54.7752,63.7473,94.6033
122,86.0245,93.498,413.713
117,56.4326,85.1496,90.5051
218,29.3234,39.9005,53.1399
104,39.4622,55.0211,70.5833
141,20.0399,36.6017,49.5736
379,19.8355,27.3562,60.2065
454,17.647,25.505,35.3166
399,22.1393,35.6062,39.1588
411,23.6241,34.2222,60.4782
437,22.7333,30.0768,45.8841
402,21.3974,38.0482,71.51
187,31.0712,42.7511,87.6396
472,21.6895,27.868,46.2458
447,29.3777,49.8889,69.8522
221,35.8693,59.2051,61.7624
305,25.9878,40.1208,79.1901
264,43.7616,95.4609,175.214
178,61.8837,76.7183,138.217
340,38.5514,58.4451,64.4216
242,30.1223,37.4334,72.7209
277,28.8923,42.3788,47.2437
95,31.1618,52.6683,94.7041
366,21.8779,38.4778,61.3574
207,31.6331,72.1067,42.7997
232,32.9245,50.1544,47.5549
323,16.8683,24.1561,34.4031
30,64.1538,73.1731,71.5031
386,32.2074,61.4859,58.3278
75,46.1239,76.8093,154.705
66,45.1116,54.0686,61.5232
284,68.7718,83.2279,106.223
198,68.7414,96.3292,85.3659
53,34.0105,44.3522,55.4729
23,85.7961,91.3712,135.365
428,20.1482,36.4122,40.7303
16,66.3977,91.8924,122.737
318,18.2564,24.3608,37.8927
120,202.833,233.585,283.476
279,69.1796,99.7993,91.8705
165,24.5332,30.1538,43.8389
490,20.5083,28.7295,81.6135
88,32.5135,52.9025,60.6789
176,23.9336,32.9913,59.9156
143,40.4698,63.2052,66.953
133,32.0069,100.007,92.5942
106,27.366,35.3119,47.6538
426,38.3237,51.387,102.384
413,29.24,64.2287,79.0478
68,53.8261,90.5891,98.6196
463,19.0642,29.0326,35.5897
456,24.3234,46.3649,156.35
470,24.6856,41.9327,152.183
299,21.2723,26.5666,33.3805
185,27.4104,44.1259,62.4245
435,25.7209,39.9228,65.5277
158,30.6379,45.3249,214.095
244,35.9225,60.4247,59.6673
93,61.0563,72.9214,104.49
360,18.2404,28.8802,33.6721
201,80.213,128.862,251.953
6,154.118,249.393,218.291
325,88.3028,141.51,250.478
336,52.3051,71.6843,102.067
227,24.8331,35.9893,43.8168
303,23.2954,31.4379,42.9061
373,28.5317,41.2326,60.1484
262,27.4904,42.2598,56.8286
346,29.7226,51.4144,78.5786
282,26.3253,37.0592,47.2925
55,91.4335,336.197,344.597
10,150.976,187.383,178.855
408,26.4772,47.1979,71.0562
36,637.28,655.556,656.302
380,18.8922,25.9736,55.0461
73,198.295,761.035,301.661
145,29.2924,36.274,54.9502
259,26.6567,47.931,107.768
338,53.1769,72.4795,96.5955
100,30.0261,45.7039,58.2512
126,74.7756,184.506,126.173
163,56.667,75.0258,81.9826
496,17.5142,27.4619,37.1516
48,1211.48,1653.78,1528.7
476,29.6401,47.7192,69.7218
183,24.1088,32.9989,42.9383
433,26.0558,42.5047,54.8341
415,28.3932,42.9344,54.9168
450,16.5412,26.1764,39.0106
327,31.6981,49.3373,271.567
4,74.4819,74.4819,280.641
203,24.3774,32.5538,47.2671
312,22.3158,36.593,46.1026
362,40.4131,60.3862,87.009
91,100.797,118.953,136.992
246,62.6986,69.9881,202.212
357,43.5388,68.3102,172.873
344,23.317,27.0305,44.8441
82,36.5319,41.2931,58.9174
260,20.3723,28.8828,74.9356
489,23.4013,38.4948,50.1834
301,27.7566,42.843,52.6564
139,29.8236,45.4222,63.6447
225,24.3696,37.3687,53.2221
12,70.5629,73.0619,79.3898
57,51.2113,91.3485,91.229
469,18.7144,24.9754,38.0326
280,23.5752,36.4068,67.0726
293,20.6577,29.4982,35.0977
71,37.1207,49.6968,51.4279
382,18.281,31.3423,36.0758
34,37.1091,51.5622,51.042
102,160.127,168.564,197.89
147,29.218,38.4074,56.7003
487,28.9804,52.3661,51.1252
494,17.3521,30.9722,45.6441
161,39.6393,61.1275,80.0721
359,51.3299,78.4203,70.1036
124,28.6307,34.9933,52.2896
238,26.8394,50.1512,54.1737
431,23.9119,39.0937,52.1286
181,40.8493,53.6038,67.1483
474,19.437,26.6519,50.5411
452,18.7716,32.7472,36.3333
192,70.3501,77.5861,122.988
417,24.0495,40.2145,50.0528
29,126.044,203.739,164.711
123,175.938,759.804,763.67
493,23.2963,39.1609,53.0321
166,44.2545,57.0706,145.858
269,50.9915,93.0247,84.0554
378,44.7486,53.108,63.6266
480,25.6758,49.6922,67.498
140,41.5317,56.42,128.663
219,303.659,768.21,647.776
105,56.8587,65.1573,107.958
410,18.173,33.486,33.9946
398,37.8429,89.5792,119.225
195,38.6078,51.2229,71.6981
455,17.9156,27.2117,36.333
186,48.8151,132.575,273.065
78,43.0615,53.2163,105.127
473,19.759,25.1356,43.8938
436,20.9966,70.0677,56.216
222,32.4642,53.7865,114.344
306,38.4174,60.3631,92.857
85,57.6127,61.757,80.1046
267,30.1428,46.1689,100.901
343,52.2029,92.2723,81.8647
241,47.8042,112.282,92.5611
350,27.9884,39.4317,63.5068
365,33.9162,49.2493,68.1081
168,24.6285,38.2445,65.8331
96,79.9133,153.9,238.939
204,46.9741,59.0217,67.5192
118,29.135,44.7618,50.3248
315,33.8764,71.0336,65.1169
320,26.8545,38.4396,60.5856
3,92.1608,107.61,92.1608
33,24.4276,24.4456,26.4019
438,35.438,93.963,167.167
448,29.2668,55.9809,112.056
294,33.6985,51.4052,68.7183
76,32.1246,39.4187,50.486
385,20.6862,37.9154,33.7188
287,45.2387,88.6847,140.044
50,35.0739,52.2287,63.3245
15,46.434,47.2364,49.975
278,25.6744,38.8335,77.1158
164,86.3844,130.146,155.446
491,15.9109,22.0898,29.7089
121,23.0231,26.1288,34.5737
319,27.6472,39.7273,58.1325
208,60.0205,109.482,104.788
107,42.2504,61.9626,78.9673
142,43.549,132.999,77.4104
89,34.3371,43.6514,59.5577
457,25.4247,48.5883,47.3243
69,46.2232,102.162,65.0709
412,15.5155,19.8983,35.0205
19,169.415,181.437,1090.65
434,681.545,766.292,727.696
471,30.7915,58.4285,87.9871
389,23.0105,61.2697,51.2513
298,22.0797,35.7693,39.8084
184,56.0867,157.319,147.867
341,26.1449,35.879,68.919
374,21.7426,36.7439,45.6102
265,52.0714,78.9102,106.366
179,25.3009,31.4496,45.6484
109,47.0995,73.3427,88.2647
304,4630.79,4777.72,4729.55
331,34.2654,58.6246,66.8822
220,22.4891,31.6197,45.0697
322,24.9893,47.5136,56.3828
206,42.0829,63.519,69.9382
94,40.6596,48.1368,72.1436
367,19.4614,35.1597,34.5104
243,23.3791,38.5645,50.0132
387,24.6572,71.1054,67.9268
74,34.71,56.1311,61.2304
31,122.464,291.809,157.277
17,27.1014,30.5939,34.3126
429,39.2933,67.3823,68.2352
459,20.2271,32.541,81.9077
52,61.457,86.2421,104.647
285,51.5997,161.994,146.295
199,26.2627,36.7769,57.4166
101,25.9367,34.0536,40.0562
339,19.8221,30.4134,38.9767
134,24.9317,34.4477,39.1146
144,23.1475,32.4111,39.0676
258,23.4262,44.9572,47.2861
349,50.6164,125.863,98.1351
171,28.0598,36.4838,49.5462
162,198.659,220.159,561.605
497,57.3657,140.234,124.033
127,54.3043,59.6718,369.297
432,28.9145,35.724,43.2264
477,644.468,874.459,716.203
182,34.272,51.1397,69.216
49,115.504,323.996,171.034
451,51.9671,123.417,122.885
464,53.6685,81.111,79.8966
414,37.9426,51.5502,85.0031
421,36.4547,55.9946,65.0171
235,30.874,55.22,148.855
7,102.189,108.338,119.256
324,80.3545,95.6654,121.29
200,25.698,31.4512,51.2222
270,29.0141,62.5321,59.0439
92,44.1181,57.4358,57.8485
361,145.223,307.961,298.958
159,86.6946,127.497,115.1
245,164.543,252.018,338.525
347,22.2373,83.2441,120.891
263,25.515,43.6274,48.3429
302,18.9828,29.6639,38.3069
226,48.027,59.8309,108.518
11,52.8348,54.563,62.2979
24,68.0094,92.534,89.7484
54,59.8858,88.6581,110.682
61,169.985,171.979,331.659
283,231.998,332.151,337.637
381,26.1815,56.1207,70.6633
72,51.0689,63.4334,151.778
37,69.0661,99.7074,97.6986
409,22.7484,28.991,42.5895
146,38.4314,49.1599,74.5019
103,30.3613,40.844,72.9387
110,32.5433,43.22,49.8013
328,19.1639,29.5294,40.7225
125,34.6491,52.644,63.2767
239,18.4288,27.9697,59.8395
155,48.8666,59.4224,63.4558
358,25.2858,34.4564,45.6629
495,36.9859,47.0541,74.7527
160,37.3938,61.2614,181.614
440,29.8978,60.9024,78.714
180,26.9948,35.5278,34.4264
475,113.451,170.383,161.079
405,55.1746,124.933,176.876
430,61.3828,94.6315,83.5787
28,87.1785,145.235,165.339
416,13.9162,18.8468,31.6252
453,109.578,176.405,139.726
247,20.5184,31.8658,34.4432
363,21.2941,30.6534,53.7357
90,44.5853,63.6856,80.1634
202,28.265,51.0067,53.6457
326,66.6278,91.3634,111.764
5,160.604,160.604,1009.74
138,36.1439,55.8195,51.1475
224,17.4978,22.0842,37.433
300,49.4337,98.8584,106.813
211,26.4552,42.3936,57.0499
261,37.6893,65.0778,64.1481
488,14.3407,18.5711,24.8751
345,25.3768,49.6413,60.9354
254,69.2611,108.27,203.039
468,29.0382,58.7564,68.9863
390,28.6505,39.018,100.237
281,40.4241,65.2217,84.3348
56,67.525,105.57,108.809
13,140.374,147.904,200.964
35,68.0403,94.7928,158.496
45,81.6377,110.948,213.328
70,213.88,525.529,224.369
383,28.6179,66.5784,169.768
35,68.0403,94.7928,158.496
383,28.6179,66.5784,169.768
70,213.88,525.529,224.369
45,81.6377,110.948,213.328
56,67.525,105.57,108.809
281,40.4241,65.2217,84.3348
390,28.6505,39.018,100.237
468,29.0382,58.7564,68.9863
13,140.374,147.904,200.964
211,26.4552,42.3936,57.0499
300,49.4337,98.8584,106.813
224,17.4978,22.0842,37.433
138,36.1439,55.8195,51.1475
254,69.2611,108.27,203.039
345,25.3768,49.6413,60.9354
488,14.3407,18.5711,24.8751
261,37.6893,65.0778,64.1481
90,44.5853,63.6856,80.1634
363,21.2941,30.6534,53.7357
247,20.5184,31.8658,34.4432
5,160.604,160.604,1009.74
326,66.6278,91.3634,111.764
202,28.265,51.0067,53.6457
416,13.9162,18.8468,31.6252
28,87.1785,145.235,165.339
453,109.578,176.405,139.726
475,113.451,170.383,161.079
180,26.9948,35.5278,34.4264
440,29.8978,60.9024,78.714
430,61.3828,94.6315,83.5787
405,55.1746,124.933,176.876
239,18.4288,27.9697,59.8395
125,34.6491,52.644,63.2767
328,19.1639,29.5294,40.7225
110,32.5433,43.22,49.8013
160,37.3938,61.2614,181.614
495,36.9859,47.0541,74.7527
358,25.2858,34.4564,45.6629
155,48.8666,59.4224,63.4558
146,38.4314,49.1599,74.5019
103,30.3613,40.844,72.9387
72,51.0689,63.4334,151.778
381,26.1815,56.1207,70.6633
409,22.7484,28.991,42.5895
37,69.0661,99.7074,97.6986
24,68.0094,92.534,89.7484
11,52.8348,54.563,62.2979
61,169.985,171.979,331.659
283,231.998,332.151,337.637
54,59.8858,88.6581,110.682
263,25.515,43.6274,48.3429
347,22.2373,83.2441,120.891
226,48.027,59.8309,108.518
302,18.9828,29.6639,38.3069
200,25.698,31.4512,51.2222
324,80.3545,95.6654,121.29
7,102.189,108.338,119.256
235,30.874,55.22,148.855
245,164.543,252.018,338.525
159,86.6946,127.497,115.1
361,145.223,307.961,298.958
270,29.0141,62.5321,59.0439
92,44.1181,57.4358,57.8485
464,53.6685,81.111,79.8966
451,51.9671,123.417,122.885
421,36.4547,55.9946,65.0171
414,37.9426,51.5502,85.0031
432,28.9145,35.724,43.2264
49,115.504,323.996,171.034
182,34.272,51.1397,69.216
477,644.468,874.459,716.203
497,57.3657,140.234,124.033
162,198.659,220.159,561.605
127,54.3043,59.6718,369.297
134,24.9317,34.4477,39.1146
339,19.8221,30.4134,38.9767
101,25.9367,34.0536,40.0562
171,28.0598,36.4838,49.5462
349,50.6164,125.863,98.1351
258,23.4262,44.9572,47.2861
144,23.1475,32.4111,39.0676
429,39.2933,67.3823,68.2352
17,27.1014,30.5939,34.3126
199,26.2627,36.7769,57.4166
285,51.5997,161.994,146.295
52,61.457,86.2421,104.647
459,20.2271,32.541,81.9077
74,34.71,56.1311,61.2304
387,24.6572,71.1054,67.9268
31,122.464,291.809,157.277
206,42.0829,63.519,69.9382
322,24.9893,47.5136,56.3828
243,23.3791,38.5645,50.0132
367,19.4614,35.1597,34.5104
94,40.6596,48.1368,72.1436
179,25.3009,31.4496,45.6484
265,52.0714,78.9102,106.366
374,21.7426,36.7439,45.6102
341,26.1449,35.879,68.919
220,22.4891,31.6197,45.0697
331,34.2654,58.6246,66.8822
304,4630.79,4777.72,4729.55
109,47.0995,73.3427,88.2647
434,681.545,766.292,727.696
184,56.0867,157.319,147.867
298,22.0797,35.7693,39.8084
389,23.0105,61.2697,51.2513
471,30.7915,58.4285,87.9871
69,46.2232,102.162,65.0709
457,25.4247,48.5883,47.3243
19,169.415,181.437,1090.65
412,15.5155,19.8983,35.0205
107,42.2504,61.9626,78.9673
89,34.3371,43.6514,59.5577
142,43.549,132.999,77.4104
491,15.9109,22.0898,29.7089
164,86.3844,130.146,155.446
278,25.6744,38.8335,77.1158
208,60.0205,109.482,104.788
319,27.6472,39.7273,58.1325
121,23.0231,26.1288,34.5737
50,35.0739,52.2287,63.3245
287,45.2387,88.6847,140.044
15,46.434,47.2364,49.975
438,35.438,93.963,167.167
33,24.4276,24.4456,26.4019
385,20.6862,37.9154,33.7188
294,33.6985,51.4052,68.7183
76,32.1246,39.4187,50.486
448,29.2668,55.9809,112.056
96,79.9133,153.9,238.939
168,24.6285,38.2445,65.8331
365,33.9162,49.2493,68.1081
350,27.9884,39.4317,63.5068
241,47.8042,112.282,92.5611
3,92.1608,107.61,92.1608
320,26.8545,38.4396,60.5856
315,33.8764,71.0336,65.1169
118,29.135,44.7618,50.3248
204,46.9741,59.0217,67.5192
306,38.4174,60.3631,92.857
222,32.4642,53.7865,114.344
343,52.2029,92.2723,81.8647
85,57.6127,61.757,80.1046
267,30.1428,46.1689,100.901
473,19.759,25.1356,43.8938
78,43.0615,53.2163,105.127
186,48.8151,132.575,273.065
436,20.9966,70.0677,56.216
410,18.173,33.486,33.9946
455,17.9156,27.2117,36.333
195,38.6078,51.2229,71.6981
398,37.8429,89.5792,119.225
140,41.5317,56.42,128.663
480,25.6758,49.6922,67.498
378,44.7486,53.108,63.6266
269,50.9915,93.0247,84.0554
105,56.8587,65.1573,107.958
219,303.659,768.21,647.776
123,175.938,759.804,763.67
166,44.2545,57.0706,145.858
493,23.2963,39.1609,53.0321
105,56.8587,65.1573,107.958
219,303.659,768.21,647.776
378,44.7486,53.108,63.6266
140,41.5317,56.42,128.663
493,23.2963,39.1609,53.0321
166,44.2545,57.0706,145.858
123,175.938,759.804,763.67
436,20.9966,70.0677,56.216
186,48.8151,132.575,273.065
473,19.759,25.1356,43.8938
398,37.8429,89.5792,119.225
455,17.9156,27.2117,36.333
410,18.173,33.486,33.9946
118,29.135,44.7618,50.3248
204,46.9741,59.0217,67.5192
320,26.8545,38.4396,60.5856
3,92.1608,107.61,92.1608
241,47.8042,112.282,92.5611
365,33.9162,49.2493,68.1081
96,79.9133,153.9,238.939
267,30.1428,46.1689,100.901
376,20.9368,42.4496,57.7996
343,52.2029,92.2723,81.8647
222,32.4642,53.7865,114.344
333,25.1676,44.9421,45.2828
306,38.4174,60.3631,92.857
15,46.434,47.2364,49.975
287,45.2387,88.6847,140.044
50,35.0739,52.2287,63.3245
448,29.2668,55.9809,112.056
76,32.1246,39.4187,50.486
385,20.6862,37.9154,33.7188
33,24.4276,24.4456,26.4019
142,43.549,132.999,77.4104
482,32.1937,63.2745,91.2975
89,34.3371,43.6514,59.5577
107,42.2504,61.9626,78.9673
121,23.0231,26.1288,34.5737
319,27.6472,39.7273,58.1325
164,86.3844,130.146,155.446
278,25.6744,38.8335,77.1158
491,15.9109,22.0898,29.7089
471,30.7915,58.4285,87.9871
184,56.0867,157.319,147.867
298,22.0797,35.7693,39.8084
434,681.545,766.292,727.696
412,15.5155,19.8983,35.0205
457,25.4247,48.5883,47.3243
197,31.4303,42.8758,51.2216
69,46.2232,102.162,65.0709
94,40.6596,48.1368,72.1436
367,19.4614,35.1597,34.5104
352,36.4705,44.0248,63.4422
243,23.3791,38.5645,50.0132
322,24.9893,47.5136,56.3828
317,33.7575,42.3531,64.1099
206,42.0829,63.519,69.9382
304,4630.79,4777.72,4729.55
220,22.4891,31.6197,45.0697
341,26.1449,35.879,68.919
179,25.3009,31.4496,45.6484
87,1569.54,1588.04,3714.57
265,52.0714,78.9102,106.366
52,61.457,86.2421,104.647
199,26.2627,36.7769,57.4166
285,51.5997,161.994,146.295
17,27.1014,30.5939,34.3126
429,39.2933,67.3823,68.2352
31,122.464,291.809,157.277
387,24.6572,71.1054,67.9268
296,32.947,66.6997,104.906
74,34.71,56.1311,61.2304
127,54.3043,59.6718,369.297
112,52.7388,75.1116,117.66
162,198.659,220.159,561.605
497,57.3657,140.234,124.033
157,37.0853,105.279,58.3341
258,23.4262,44.9572,47.2861
144,23.1475,32.4111,39.0676
101,25.9367,34.0536,40.0562
339,19.8221,30.4134,38.9767
414,37.9426,51.5502,85.0031
451,51.9671,123.417,122.885
477,644.468,874.459,716.203
182,34.272,51.1397,69.216
49,115.504,323.996,171.034
442,223.229,338.782,1344.58
432,28.9145,35.724,43.2264
407,14.4339,20.629,32.12
213,30.3985,37.9891,111.732
302,18.9828,29.6639,38.3069
226,48.027,59.8309,108.518
256,45.501,73.9682,99.0564
347,22.2373,83.2441,120.891
263,25.515,43.6274,48.3429
92,44.1181,57.4358,57.8485
361,145.223,307.961,298.958
245,164.543,252.018,338.525
159,86.6946,127.497,115.1
7,102.189,108.338,119.256
324,80.3545,95.6654,121.29
200,25.698,31.4512,51.2222
37,69.0661,99.7074,97.6986
409,22.7484,28.991,42.5895
381,26.1815,56.1207,70.6633
72,51.0689,63.4334,151.778
47,165.042,168.08,458.141
54,59.8858,88.6581,110.682
283,231.998,332.151,337.637
392,141.41,254.96,169.011
11,52.8348,54.563,62.2979
358,25.2858,34.4564,45.6629
495,36.9859,47.0541,74.7527
160,37.3938,61.2614,181.614
239,18.4288,27.9697,59.8395
125,34.6491,52.644,63.2767
136,26.0731,36.184,44.163
103,30.3613,40.844,72.9387
173,23.3102,34.8995,50.141
146,38.4314,49.1599,74.5019
466,24.4415,42.975,64.2569
453,109.578,176.405,139.726
423,19.724,40.9514,41.7053
28,87.1785,145.235,165.339
416,13.9162,18.8468,31.6252
430,61.3828,94.6315,83.5787
180,26.9948,35.5278,34.4264
475,113.451,170.383,161.079
261,37.6893,65.0778,64.1481
488,14.3407,18.5711,24.8751
345,25.3768,49.6413,60.9354
224,17.4978,22.0842,37.433
138,36.1439,55.8195,51.1475
300,49.4337,98.8584,106.813
202,28.265,51.0067,53.6457
326,66.6278,91.3634,111.764
237,35.994,56.5152,61.7291
5,160.604,160.604,1009.74
247,20.5184,31.8658,34.4432
363,21.2941,30.6534,53.7357
272,25.1236,34.0033,55.8942
90,44.5853,63.6856,80.1634
70,213.88,525.529,224.369
383,28.6179,66.5784,169.768
35,68.0403,94.7928,158.496
26,58.9035,67.5881,110.296
13,140.374,147.904,200.964
468,29.0382,58.7564,68.9863
63,45.2095,94.187,118.956
281,40.4241,65.2217,84.3348
56,67.525,105.57,108.809
13,140.374,147.904,200.964
26,58.9035,67.5881,110.296
56,67.525,105.57,108.809
63,45.2095,94.187,118.956
281,40.4241,65.2217,84.3348
468,29.0382,58.7564,68.9863
383,28.6179,66.5784,169.768
70,213.88,525.529,224.369
35,68.0403,94.7928,158.496
5,160.604,160.604,1009.74
237,35.994,56.5152,61.7291
326,66.6278,91.3634,111.764
202,28.265,51.0067,53.6457
272,25.1236,34.0033,55.8942
90,44.5853,63.6856,80.1634
363,21.2941,30.6534,53.7357
247,20.5184,31.8658,34.4432
345,25.3768,49.6413,60.9354
488,14.3407,18.5711,24.8751
261,37.6893,65.0778,64.1481
300,49.4337,98.8584,106.813
138,36.1439,55.8195,51.1475
224,17.4978,22.0842,37.433
430,61.3828,94.6315,83.5787
475,113.451,170.383,161.079
180,26.9948,35.5278,34.4264
453,109.578,176.405,139.726
466,24.4415,42.975,64.2569
416,13.9162,18.8468,31.6252
28,87.1785,145.235,165.339
423,19.724,40.9514,41.7053
103,30.3613,40.844,72.9387
136,26.0731,36.184,44.163
146,38.4314,49.1599,74.5019
173,23.3102,34.8995,50.141
160,37.3938,61.2614,181.614
495,36.9859,47.0541,74.7527
358,25.2858,34.4564,45.6629
125,34.6491,52.644,63.2767
239,18.4288,27.9697,59.8395
392,141.41,254.96,169.011
283,231.998,332.151,337.637
54,59.8858,88.6581,110.682
11,52.8348,54.563,62.2979
409,22.7484,28.991,42.5895
37,69.0661,99.7074,97.6986
47,165.042,168.08,458.141
72,51.0689,63.4334,151.778
381,26.1815,56.1207,70.6633
159,86.6946,127.497,115.1
245,164.543,252.018,338.525
361,145.223,307.961,298.958
92,44.1181,57.4358,57.8485
200,25.698,31.4512,51.2222
324,80.3545,95.6654,121.29
7,102.189,108.338,119.256
226,48.027,59.8309,108.518
302,18.9828,29.6639,38.3069
213,30.3985,37.9891,111.732
263,25.515,43.6274,48.3429
347,22.2373,83.2441,120.891
256,45.501,73.9682,99.0564
442,223.229,338.782,1344.58
49,115.504,323.996,171.034
182,34.272,51.1397,69.216
477,644.468,874.459,716.203
407,14.4339,20.629,32.12
432,28.9145,35.724,43.2264
414,37.9426,51.5502,85.0031
451,51.9671,123.417,122.885
144,23.1475,32.4111,39.0676
258,23.4262,44.9572,47.2861
339,19.8221,30.4134,38.9767
101,25.9367,34.0536,40.0562
112,52.7388,75.1116,117.66
127,54.3043,59.6718,369.297
157,37.0853,105.279,58.3341
497,57.3657,140.234,124.033
162,198.659,220.159,561.605
31,122.464,291.809,157.277
296,32.947,66.6997,104.906
74,34.71,56.1311,61.2304
387,24.6572,71.1054,67.9268
285,51.5997,161.994,146.295
199,26.2627,36.7769,57.4166
52,61.457,86.2421,104.647
429,39.2933,67.3823,68.2352
17,27.1014,30.5939,34.3126
220,22.4891,31.6197,45.0697
304,4630.79,4777.72,4729.55
87,1569.54,1588.04,3714.57
265,52.0714,78.9102,106.366
179,25.3009,31.4496,45.6484
341,26.1449,35.879,68.919
243,23.3791,38.5645,50.0132
352,36.4705,44.0248,63.4422
367,19.4614,35.1597,34.5104
94,40.6596,48.1368,72.1436
206,42.0829,63.519,69.9382
317,33.7575,42.3531,64.1099
322,24.9893,47.5136,56.3828
412,15.5155,19.8983,35.0205
69,46.2232,102.162,65.0709
197,31.4303,42.8758,51.2216
457,25.4247,48.5883,47.3243
298,22.0797,35.7693,39.8084
184,56.0867,157.319,147.867
471,30.7915,58.4285,87.9871
434,681.545,766.292,727.696
