filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time,priority_cost,priority_time
input/fake_instances/fake_217_6.csv,217,2126.11,1404.14,0.227209,13.3078,1504.44,10.3983
input/fake_instances/fake_315_1.csv,315,2877.85,2018.02,0.441417,23.3652,2214.19,27.4043
input/fake_instances/fake_118_9.csv,118,1413.02,1065.5,0.070791,2.64892,1150.97,2.70262
input/fake_instances/fake_231_5.csv,231,2143.87,1495.07,0.244209,10.4355,1645.3,14.5571
input/fake_instances/fake_320_8.csv,320,2801.39,1859.57,0.439834,23.2707,2024.25,27.7988
input/fake_instances/fake_350_1.csv,350,2903.29,1934.99,0.520791,26.1734,2092.73,31.216
input/fake_instances/fake_168_0.csv,168,2689.99,1882.81,0.147333,6.27533,2051.32,7.01892
input/fake_instances/fake_274_5.csv,274,2613.26,1867.89,0.3365,15.0505,2118.66,16.8813
input/fake_instances/fake_365_8.csv,365,2773.74,1854.02,0.533791,25.6671,2020.12,29.2237
input/fake_instances/fake_43_6.csv,43,833.151,642.1,0.015416,0.502792,682.804,0.404667
input/fake_instances/fake_448_8.csv,448,3620.29,2422.07,0.807875,64.5204,2633.87,60.5695
input/fake_instances/fake_188_5.csv,188,1697.56,1241,0.161041,7.27704,1360.15,9.08475
input/fake_instances/fake_294_0.csv,294,3908.59,2585.88,0.403,24.047,2893.58,19.1167
input/fake_instances/fake_438_1.csv,438,3414.93,2114.42,0.772125,42.2066,2293.97,46.4946
input/fake_instances/fake_20_5.csv,20,298.788,258.225,0.004875,0.098833,264.101,0.105125
input/fake_instances/fake_65_5.csv,65,989.666,787.586,0.027084,1.21996,828.272,0.910875
input/fake_instances/fake_396_7.csv,396,3093.67,2027.73,0.63425,31.1949,2239.74,35.2202
input/fake_instances/fake_153_6.csv,153,1801.93,1258.86,0.120542,5.21267,1409.76,5.28967
input/fake_instances/fake_98_5.csv,98,1358.35,922.225,0.054292,1.82008,1005.43,2.46129
input/fake_instances/fake_116_6.csv,116,1460.7,1025.9,0.078959,3.39996,1089.53,2.73362
input/fake_instances/fake_130_5.csv,130,1789.42,1297.08,0.093083,3.35038,1421.56,3.71846
input/fake_instances/fake_219_9.csv,219,2062.14,1544.93,0.215542,8.87004,1704.75,11.8788
input/fake_instances/fake_308_4.csv,308,2768.05,1898.21,0.423375,23.9969,2067.25,21.0595
input/fake_instances/fake_480_1.csv,480,3785.88,2638.68,0.925042,53.9248,2902.17,57.4605
input/fake_instances/fake_175_5.csv,175,1634.79,1174.48,0.141334,7.69279,1276.14,6.75717
input/fake_instances/fake_269_0.csv,269,2340.81,1665.12,0.318916,16.5332,1794.87,16.1464
input/fake_instances/fake_195_0.csv,195,1797.37,1267.49,0.177167,7.11575,1401.67,8.60487
input/fake_instances/fake_289_5.csv,289,2149.61,1589.43,0.361,18.4755,1710.7,22.3405
input/fake_instances/fake_398_8.csv,398,3613.14,2578.07,0.677166,40.6462,2828.01,38.2022
input/fake_instances/fake_460_4.csv,460,3487.1,2259.2,0.782375,47.371,2518.44,49.2437
input/fake_instances/fake_425_4.csv,425,3098.55,2045.43,0.702,47.8601,2234.5,44.3152
input/fake_instances/fake_403_7.csv,403,2587.86,1922.11,0.623667,36.8815,2054.34,47.4656
input/fake_instances/fake_446_7.csv,446,3304.8,2196.17,0.79,50.7057,2390.2,45.1413
input/fake_instances/fake_78_0.csv,78,1265.03,943.192,0.035583,1.43475,994.488,1.42712
input/fake_instances/fake_425_6.csv,425,3098.55,2045.43,0.7025,48.5755,2234.5,44.956
input/fake_instances/fake_460_6.csv,460,3487.1,2259.2,0.784792,47.0333,2518.44,48.7777
input/fake_instances/fake_195_2.csv,195,1797.37,1267.49,0.17925,7.26121,1401.67,8.26654
input/fake_instances/fake_289_7.csv,289,2149.61,1589.43,0.365334,18.9174,1710.7,22.0635
input/fake_instances/fake_186_8.csv,186,1921.24,1461.9,0.161083,7.02883,1576.8,9.10596
input/fake_instances/fake_78_2.csv,78,1265.03,943.192,0.036125,1.32654,994.488,1.42692
input/fake_instances/fake_446_5.csv,446,3304.8,2196.17,0.778208,51.0387,2390.2,44.8732
input/fake_instances/fake_403_5.csv,403,2587.86,1922.11,0.6185,37.3498,2054.34,48.1986
input/fake_instances/fake_116_4.csv,116,1460.7,1025.9,0.074208,2.96925,1089.53,2.70288
input/fake_instances/fake_493_9.csv,493,3528.32,2525.09,0.919625,56.6659,2760.37,58.7345
input/fake_instances/fake_98_7.csv,98,1358.35,922.225,0.05325,1.96887,1005.43,2.43142
input/fake_instances/fake_153_4.csv,153,1801.93,1258.86,0.120625,5.33146,1409.76,5.33967
input/fake_instances/fake_175_7.csv,175,1634.79,1174.48,0.140084,7.90933,1276.14,6.46363
input/fake_instances/fake_269_2.csv,269,2340.81,1665.12,0.328791,16.6314,1794.87,16.1901
input/fake_instances/fake_480_3.csv,480,3785.88,2638.68,0.895792,53.7236,2902.17,56.838
input/fake_instances/fake_308_6.csv,308,2768.05,1898.21,0.422625,24.4148,2067.25,21.2788
input/fake_instances/fake_130_7.csv,130,1789.42,1297.08,0.092625,3.6575,1421.56,3.51521
input/fake_instances/fake_438_3.csv,438,3414.93,2114.42,0.774,42.2462,2293.97,46.5408
input/fake_instances/fake_188_7.csv,188,1697.56,1241,0.157291,7.04596,1360.15,9.25104
input/fake_instances/fake_294_2.csv,294,3908.59,2585.88,0.417625,23.8709,2893.58,19.9791
input/fake_instances/fake_43_4.csv,43,833.151,642.1,0.015042,0.494083,682.804,0.411708
input/fake_instances/fake_396_5.csv,396,3093.67,2027.73,0.623375,31.4118,2239.74,34.9252
input/fake_instances/fake_65_7.csv,65,989.666,787.586,0.028542,1.4975,828.272,0.895042
input/fake_instances/fake_287_8.csv,287,2736.34,1842.37,0.362084,17.2926,2022.14,18.3048
input/fake_instances/fake_20_7.csv,20,298.788,258.225,0.0045,0.095958,264.101,0.10625
input/fake_instances/fake_306_9.csv,306,2792.36,1982.65,0.431875,21.7454,2177.81,25.623
input/fake_instances/fake_217_4.csv,217,2126.11,1404.14,0.224292,13.307,1504.44,10.4446
input/fake_instances/fake_333_0.csv,333,3957.68,2919.85,0.521417,24.9997,3170.93,25.7601
input/fake_instances/fake_343_9.csv,343,2581.4,1768.11,0.47,25.6825,1931.69,29.936
input/fake_instances/fake_252_4.csv,252,2111.68,1454.66,0.285042,13.964,1569.03,16.4998
input/fake_instances/fake_85_2.csv,85,1208.56,844.258,0.044709,1.89858,901.808,1.57233
input/fake_instances/fake_376_0.csv,376,3494.79,2271.04,0.600834,32.2995,2506.87,30.9185
input/fake_instances/fake_168_2.csv,168,2689.99,1882.81,0.1485,6.49925,2051.32,6.99258
input/fake_instances/fake_274_7.csv,274,2613.26,1867.89,0.325292,14.9448,2118.66,17.2309
input/fake_instances/fake_96_8.csv,96,1279.72,1050.61,0.055084,2.1515,1108.17,2.41167
input/fake_instances/fake_350_3.csv,350,2903.29,1934.99,0.508917,26.5953,2092.73,31.9465
input/fake_instances/fake_231_7.csv,231,2143.87,1495.07,0.245166,10.6731,1645.3,14.27
input/fake_instances/fake_315_3.csv,315,2877.85,2018.02,1.17292,29.3357,2214.19,29.7633
input/fake_instances/fake_197_0.csv,197,2151.77,1521.3,0.193542,8.39288,1640.38,8.89842
input/fake_instances/fake_462_4.csv,462,3568.54,2387.05,0.803417,45.5072,2609.85,56.128
input/fake_instances/fake_427_4.csv,427,3071.75,2044.79,0.699292,46.0411,2242.36,48.7934
input/fake_instances/fake_19_3.csv,19,514.944,406.901,0.004875,0.11275,439.204,0.118708
input/fake_instances/fake_401_7.csv,401,3255.69,2104.8,0.649958,42.057,2300.93,42.5746
input/fake_instances/fake_444_7.csv,444,2834.98,1971.83,0.739,42.3387,2176.96,41.5927
input/fake_instances/fake_389_2.csv,389,3250.88,2271.26,0.639917,51.9335,2462.95,40.5928
input/fake_instances/fake_151_6.csv,151,1807.49,1335.21,0.118083,5.18863,1454.17,5.65433
input/fake_instances/fake_369_7.csv,369,3494.89,2371.19,0.607792,35.0391,2594.63,36.9889
input/fake_instances/fake_114_6.csv,114,1135.23,887.088,0.066833,2.38587,990.56,2.81008
input/fake_instances/fake_208_3.csv,208,2494.34,1664.32,0.221958,8.85704,1819.94,9.98292
input/fake_instances/fake_132_5.csv,132,1697.8,1220,0.090083,4.03654,1298.4,3.47562
input/fake_instances/fake_482_1.csv,482,4206.97,2984.91,0.890334,64.7225,3225.12,82.3273
input/fake_instances/fake_177_5.csv,177,1854.19,1359,0.159333,6.61317,1471.4,8.21308
input/fake_instances/fake_41_6.csv,41,983.214,767.076,0.014333,0.379958,799.283,0.469834
input/fake_instances/fake_296_0.csv,296,2647.48,1782.77,0.394041,21.3745,2004.61,22.27
input/fake_instances/fake_22_5.csv,22,436.177,363.315,0.005083,0.12475,389.238,0.122791
input/fake_instances/fake_67_5.csv,67,1262.43,909.668,0.030166,0.97725,939.663,0.939917
input/fake_instances/fake_394_7.csv,394,3095.32,2064.24,0.627583,45.0015,2286.09,42.0111
input/fake_instances/fake_459_2.csv,459,3194.84,2011.71,0.782625,44.1756,2224.1,50.9316
input/fake_instances/fake_374_2.csv,374,2854.37,1930.47,0.566416,33.2377,2103.74,38.979
input/fake_instances/fake_87_0.csv,87,1399.72,1095.16,0.0465,2.12962,1183.58,2.12737
input/fake_instances/fake_250_6.csv,250,2149.76,1455.27,0.28,14.4466,1611.44,14.7413
input/fake_instances/fake_331_2.csv,331,3070.81,2047.41,0.478917,25.8572,2237.8,25.1358
input/fake_instances/fake_109_3.csv,109,1533.18,1119.75,0.065791,2.512,1205.5,2.63525
input/fake_instances/fake_215_6.csv,215,2043.72,1534.15,0.227458,11.1453,1672.33,9.323
input/fake_instances/fake_317_1.csv,317,2581.24,1768.6,0.434625,21.0524,1938.96,23.7313
input/fake_instances/fake_233_5.csv,233,2067.77,1485.26,0.247,13.077,1625.12,12.2897
input/fake_instances/fake_322_8.csv,322,2600.3,1861.95,0.450292,24.7437,2039.65,26.8676
input/fake_instances/fake_352_1.csv,352,3223.21,2070.71,0.54075,32.9099,2255.45,30.3174
input/fake_instances/fake_276_5.csv,276,2897.28,1950.06,0.349208,15.8493,2126.33,17.7769
input/fake_instances/fake_367_8.csv,367,3407.93,2376.8,0.580125,47.6512,2595.08,64.0714
input/fake_instances/fake_407_1.csv,407,3245.39,2256.76,0.671542,51.1372,2443.16,40.6068
input/fake_instances/fake_432_8.csv,432,3126.89,2037.14,0.736542,40.307,2220.93,45.297
input/fake_instances/fake_39_6.csv,39,727.328,565.799,0.013417,0.329458,608.479,0.406083
input/fake_instances/fake_442_1.csv,442,3861.82,2551.59,0.792292,57.2193,2792.29,54.6812
input/fake_instances/fake_477_8.csv,477,3146.51,2208.99,0.835416,50.0718,2394.69,65.456
input/fake_instances/fake_191_6.csv,191,2439.56,1606.12,0.185958,7.34296,1748.01,7.23258
input/fake_instances/fake_464_2.csv,464,3303.34,2152.09,0.835458,51.184,2306.35,63.462
input/fake_instances/fake_421_2.csv,421,2606.34,1820.93,0.664875,49.5248,1968.47,45.5883
input/fake_instances/fake_228_6.csv,228,2048.53,1344.41,0.23925,10.5384,1416.33,11.9438
input/fake_instances/fake_134_3.csv,134,1458.21,1083.01,0.092708,4.14112,1160.85,3.36796
input/fake_instances/fake_484_7.csv,484,3443.23,2267.17,0.842791,54.7702,2439.49,61.0202
input/fake_instances/fake_171_3.csv,171,1627.4,1059.33,0.140917,5.76292,1137.51,5.85304
input/fake_instances/fake_349_2.csv,349,2891.45,1896.31,0.501334,25.7926,2089.38,31.0193
input/fake_instances/fake_157_0.csv,157,1820.98,1352.73,0.125834,5.98496,1483.86,5.43875
input/fake_instances/fake_162_9.csv,162,1664.92,1267.92,0.130375,5.46717,1398.36,7.72796
input/fake_instances/fake_112_0.csv,112,1157.68,906.188,0.066416,2.36279,966.055,3.37725
input/fake_instances/fake_127_9.csv,127,1362.05,974.015,0.084917,3.16742,1080.23,3.85742
input/fake_instances/fake_9_6.csv,9,370.132,298.805,0.002041,0.039584,339.491,0.039833
input/fake_instances/fake_24_3.csv,24,505.088,423.537,0.00625,0.132667,475.268,0.136958
input/fake_instances/fake_61_3.csv,61,885.754,677.914,0.023959,1.1095,714.911,1.02342
input/fake_instances/fake_392_1.csv,392,3245.29,2309.72,0.638208,42.5288,2479.63,42.8648
input/fake_instances/fake_47_0.csv,47,842.202,565.845,0.016875,0.699458,575.353,0.555792
input/fake_instances/fake_479_7.csv,479,3806.38,2640.19,0.854084,54.0303,2898.14,61.372
input/fake_instances/fake_290_6.csv,290,2422.46,1593.73,0.35825,19.1227,1735.45,21.394
input/fake_instances/fake_72_9.csv,72,1517.87,1063.76,0.0355,1.12033,1140.73,1.18575
input/fake_instances/fake_37_9.csv,37,720.395,586.984,0.011583,0.3165,640.009,0.340875
input/fake_instances/fake_311_7.csv,311,2775.77,1893.06,0.432833,22.0452,2073.01,23.1224
input/fake_instances/fake_235_3.csv,235,2627.22,1771.01,0.273792,11.346,1894,14.7841
input/fake_instances/fake_129_6.csv,129,1430.49,1079.02,0.083875,4.40167,1129.81,4.04925
input/fake_instances/fake_7_9.csv,7,295.82,246.101,0.001458,0.026625,256.638,0.023667
input/fake_instances/fake_354_7.csv,354,2608.75,1790.51,0.512208,30.4695,1970.67,28.3962
input/fake_instances/fake_270_3.csv,270,2260.97,1729.01,0.31725,17.2285,1887.54,17.8647
input/fake_instances/fake_372_4.csv,372,3616.59,2703.69,0.601875,32.9558,2952.36,32.8095
input/fake_instances/fake_81_6.csv,81,1369.55,903.103,0.03725,1.61933,965.925,1.53113
input/fake_instances/fake_263_9.csv,263,2812.91,1934.96,0.326833,19.0628,2100.76,14.9135
input/fake_instances/fake_256_0.csv,256,2505.77,1704.87,0.295542,15.9106,1854.66,17.1808
input/fake_instances/fake_337_4.csv,337,2753.11,1891.82,0.489333,24.0388,2093.53,24.5402
input/fake_instances/fake_226_9.csv,226,2404.21,1655.54,0.242125,11.5303,1791.22,12.029
input/fake_instances/fake_213_0.csv,213,2087.27,1507.88,0.202,9.48729,1634.79,11.2813
input/fake_instances/fake_440_3.csv,440,4175.87,2948.45,0.812459,53.262,3236.4,48.1142
input/fake_instances/fake_405_3.csv,405,3478.16,2288.55,0.67475,50.0575,2499.54,39.9943
input/fake_instances/fake_416_9.csv,416,2926.88,1810.64,0.668625,37.0784,1959.6,38.9696
input/fake_instances/fake_423_0.csv,423,3235.12,2240.04,0.686834,43.7494,2415.12,46.1279
input/fake_instances/fake_58_7.csv,58,753.517,592.722,0.021583,1.09258,635.64,1.02838
input/fake_instances/fake_453_9.csv,453,3710.51,2532.02,0.811875,61.1355,2804.19,59.8085
input/fake_instances/fake_466_0.csv,466,4364.84,2888.07,0.866417,51.9273,3185.77,52.5147
input/fake_instances/fake_193_4.csv,193,1904.5,1284.24,0.171083,6.6395,1413.14,8.10262
input/fake_instances/fake_146_8.csv,146,1641.08,1109.02,0.108125,4.29496,1244.74,4.38012
input/fake_instances/fake_173_1.csv,173,1909.98,1356.65,0.140208,6.58175,1425.64,6.32983
input/fake_instances/fake_486_5.csv,486,3657.05,2477.23,0.87625,59.1436,2728.19,50.5154
input/fake_instances/fake_103_8.csv,103,1572.91,1012.81,0.06125,2.10933,1100.13,2.32867
input/fake_instances/fake_136_1.csv,136,1334.2,1028.55,0.091834,3.83104,1106.44,4.26004
input/fake_instances/fake_328_3.csv,328,2309.16,1693.93,0.429458,24.229,1818.95,23.8065
input/fake_instances/fake_110_2.csv,110,1279.97,1008.06,0.067125,2.78412,1076.66,2.92421
input/fake_instances/fake_249_7.csv,249,1954.57,1401.91,0.271917,11.6802,1531.51,15.6063
input/fake_instances/fake_155_2.csv,155,1524.03,1092.91,0.111792,4.84171,1164,6.72392
input/fake_instances/fake_56_8.csv,56,1043.63,781.218,0.022834,0.72325,848.065,0.69825
input/fake_instances/fake_390_3.csv,390,2808.23,1940.57,0.610125,36.7684,2124.83,42.6811
input/fake_instances/fake_63_1.csv,63,1110.8,840.47,0.025875,1.09592,910.959,0.955833
input/fake_instances/fake_13_8.csv,13,293.459,277.262,0.002667,0.061459,283.312,0.066666
input/fake_instances/fake_418_6.csv,418,3788.05,2568.24,0.711125,48.3072,2827.98,45.1572
input/fake_instances/fake_26_1.csv,26,518.888,385.412,0.006208,0.179875,409.453,0.164541
input/fake_instances/fake_292_4.csv,292,2937.94,1888.69,0.3725,19.5242,2057.87,20.0249
input/fake_instances/fake_383_9.csv,383,4452.15,3161.89,0.652459,38.4782,3468.51,35.0502
input/fake_instances/fake_45_2.csv,45,802.076,608.692,0.01525,0.4645,645.282,0.851125
input/fake_instances/fake_272_1.csv,272,2763.53,1729.09,0.317542,16.384,1837.16,17.0693
input/fake_instances/fake_247_8.csv,247,2436.1,1665.16,0.27225,12.9154,1752.77,12.8079
input/fake_instances/fake_356_5.csv,356,2360.02,1697.71,0.50225,25.6117,1840.33,29.9972
input/fake_instances/fake_237_1.csv,237,2097.81,1480.61,0.250709,11.2682,1599.54,12.382
input/fake_instances/fake_202_8.csv,202,1982,1404.87,0.202792,7.62317,1536.56,9.36029
input/fake_instances/fake_313_5.csv,313,2617.11,1862.28,0.411208,19.3454,2056.83,25.3096
input/fake_instances/fake_211_2.csv,211,1940.64,1374.74,0.203166,8.76217,1501.86,9.52429
input/fake_instances/fake_335_6.csv,335,2936.06,2000.96,0.498291,26.1172,2185.44,24.9712
input/fake_instances/fake_254_2.csv,254,2245.58,1594.9,0.280875,13.0889,1775.67,19.5075
input/fake_instances/fake_148_7.csv,148,1600.47,1077.94,0.11275,4.46012,1161.09,5.07408
input/fake_instances/fake_83_4.csv,83,1014.36,781.776,0.043666,1.37892,850.338,1.41925
input/fake_instances/fake_370_6.csv,370,2750.37,1941.08,0.932042,29.825,2095.57,28.7348
input/fake_instances/fake_335_7.csv,335,2936.06,2000.96,0.472709,25.9527,2185.44,25.4022
input/fake_instances/fake_211_3.csv,211,1940.64,1374.74,0.205625,9.279,1501.86,9.99113
input/fake_instances/fake_370_7.csv,370,2750.37,1941.08,0.568333,31.7758,2095.57,28.9818
input/fake_instances/fake_83_5.csv,83,1014.36,781.776,0.041625,1.39237,850.338,1.33646
input/fake_instances/fake_148_6.csv,148,1600.47,1077.94,0.112292,4.77663,1161.09,5.12217
input/fake_instances/fake_254_3.csv,254,2245.58,1594.9,0.292333,12.1595,1775.67,17.9293
input/fake_instances/fake_356_4.csv,356,2360.02,1697.71,0.473667,25.8777,1840.33,29.9438
input/fake_instances/fake_247_9.csv,247,2436.1,1665.16,0.278125,12.786,1752.77,12.6908
input/fake_instances/fake_272_0.csv,272,2763.53,1729.09,0.325542,16.9653,1837.16,17.6242
input/fake_instances/fake_313_4.csv,313,2617.11,1862.28,0.421458,19.1852,2056.83,25.3304
input/fake_instances/fake_202_9.csv,202,1982,1404.87,0.203042,7.54788,1536.56,9.26475
input/fake_instances/fake_237_0.csv,237,2097.81,1480.61,0.246708,11.694,1599.54,12.9964
input/fake_instances/fake_45_3.csv,45,802.076,608.692,0.015958,0.614208,645.282,0.599625
input/fake_instances/fake_383_8.csv,383,4452.15,3161.89,0.729834,69.0336,3468.51,68.8245
input/fake_instances/fake_292_5.csv,292,2937.94,1888.69,0.380417,20.3663,2057.87,20.2289
input/fake_instances/fake_63_0.csv,63,1110.8,840.47,0.026083,0.952333,910.959,1.43063
input/fake_instances/fake_390_2.csv,390,2808.23,1940.57,0.625333,37.1243,2124.83,43.1729
input/fake_instances/fake_56_9.csv,56,1043.63,781.218,0.023958,0.717542,848.065,1.07958
input/fake_instances/fake_26_0.csv,26,518.888,385.412,0.006541,0.173,409.453,0.167958
input/fake_instances/fake_418_7.csv,418,3788.05,2568.24,0.703292,48.2347,2827.98,47.2127
input/fake_instances/fake_13_9.csv,13,293.459,277.262,0.003209,0.071542,283.312,0.06875
input/fake_instances/fake_110_3.csv,110,1279.97,1008.06,0.070292,2.53954,1076.66,3.07604
input/fake_instances/fake_328_2.csv,328,2309.16,1693.93,0.429583,24.6075,1818.95,23.4784
input/fake_instances/fake_155_3.csv,155,1524.03,1092.91,0.11225,4.77104,1164,6.69258
input/fake_instances/fake_249_6.csv,249,1954.57,1401.91,0.27175,11.1289,1531.51,14.7977
input/fake_instances/fake_486_4.csv,486,3657.05,2477.23,0.956292,61.8742,2728.19,51.6066
input/fake_instances/fake_173_0.csv,173,1909.98,1356.65,0.139917,6.40988,1425.64,5.99358
input/fake_instances/fake_146_9.csv,146,1641.08,1109.02,0.108833,4.491,1244.74,5.02842
input/fake_instances/fake_136_0.csv,136,1334.2,1028.55,0.091916,3.89162,1106.44,4.45817
input/fake_instances/fake_103_9.csv,103,1572.91,1012.81,0.061083,1.97929,1100.13,2.37842
input/fake_instances/fake_423_1.csv,423,3235.12,2240.04,0.734083,46.6751,2415.12,42.7189
input/fake_instances/fake_416_8.csv,416,2926.88,1810.64,0.668875,35.9583,1959.6,38.3633
input/fake_instances/fake_193_5.csv,193,1904.5,1284.24,0.17,6.62417,1413.14,8.02896
input/fake_instances/fake_466_1.csv,466,4364.84,2888.07,0.8715,51.7367,3185.77,53.2905
input/fake_instances/fake_453_8.csv,453,3710.51,2532.02,0.795625,66.0084,2804.19,60.2689
input/fake_instances/fake_58_6.csv,58,753.517,592.722,0.020875,0.776125,635.64,0.920041
input/fake_instances/fake_440_2.csv,440,4175.87,2948.45,0.856875,54.1295,3236.4,49.9886
input/fake_instances/fake_405_2.csv,405,3478.16,2288.55,0.67875,50.3734,2499.54,40.1329
input/fake_instances/fake_256_1.csv,256,2505.77,1704.87,0.285625,15.0347,1854.66,15.4781
input/fake_instances/fake_81_7.csv,81,1369.55,903.103,0.037,1.63108,965.925,1.52208
input/fake_instances/fake_263_8.csv,263,2812.91,1934.96,0.327792,17.6935,2100.76,14.0976
input/fake_instances/fake_372_5.csv,372,3616.59,2703.69,0.6155,33.4271,2952.36,31.9377
input/fake_instances/fake_213_1.csv,213,2087.27,1507.88,0.202416,9.6315,1634.79,11.6084
input/fake_instances/fake_226_8.csv,226,2404.21,1655.54,0.241208,14.6466,1791.22,14.4533
input/fake_instances/fake_337_5.csv,337,2753.11,1891.82,0.489458,24.6854,2093.53,24.6142
input/fake_instances/fake_129_7.csv,129,1430.49,1079.02,0.084625,4.09946,1129.81,4.16671
input/fake_instances/fake_7_8.csv,7,295.82,246.101,0.0015,0.026584,256.638,0.024625
input/fake_instances/fake_235_2.csv,235,2627.22,1771.01,0.274084,11.3836,1894,14.442
