filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time
input/fake_instances/fake_317_1.csv,317,2581.24,1768.6,0.443792,21
input/fake_instances/fake_233_5.csv,233,2067.77,1485.26,0.519625,22
input/fake_instances/fake_322_8.csv,322,2600.3,1861.95,0.452958,25
input/fake_instances/fake_352_1.csv,352,3223.21,2070.71,0.556667,33
input/fake_instances/fake_276_5.csv,276,2897.28,1950.06,0.345042,15
input/fake_instances/fake_367_8.csv,367,3407.93,2376.8,0.550333,32
input/fake_instances/fake_407_1.csv,407,3245.39,2256.76,0.68725,54
input/fake_instances/fake_432_8.csv,432,3126.89,2037.14,0.761,41
input/fake_instances/fake_39_6.csv,39,727.328,565.799,0.013209,0
input/fake_instances/fake_442_1.csv,442,3861.82,2551.59,0.815417,57
input/fake_instances/fake_477_8.csv,477,3146.51,2208.99,0.86175,50
input/fake_instances/fake_191_6.csv,191,2439.56,1606.12,0.18975,7
input/fake_instances/fake_464_2.csv,464,3303.34,2152.09,0.815458,50
input/fake_instances/fake_421_2.csv,421,2606.34,1820.93,0.666541,51
input/fake_instances/fake_228_6.csv,228,2048.53,1344.41,0.238166,10
input/fake_instances/fake_134_3.csv,134,1458.21,1083.01,0.092833,3
input/fake_instances/fake_484_7.csv,484,3443.23,2267.17,0.881834,53
input/fake_instances/fake_171_3.csv,171,1627.4,1059.33,0.144833,6
input/fake_instances/fake_349_2.csv,349,2891.45,1896.31,0.514875,26
input/fake_instances/fake_157_0.csv,157,1820.98,1352.73,0.125666,5
input/fake_instances/fake_162_9.csv,162,1664.92,1267.92,0.127458,5
input/fake_instances/fake_112_0.csv,112,1157.68,906.188,0.06625,2
input/fake_instances/fake_127_9.csv,127,1362.05,974.015,0.085416,3
input/fake_instances/fake_9_6.csv,9,370.132,298.805,0.002458,0
input/fake_instances/fake_24_3.csv,24,505.088,423.537,0.006208,0
input/fake_instances/fake_61_3.csv,61,885.754,677.914,0.023125,0
input/fake_instances/fake_392_1.csv,392,3245.29,2309.72,0.655083,45
input/fake_instances/fake_47_0.csv,47,842.202,565.845,0.016584,0
input/fake_instances/fake_479_7.csv,479,3806.38,2640.19,0.881833,55
input/fake_instances/fake_290_6.csv,290,2422.46,1593.73,0.363416,18
input/fake_instances/fake_72_9.csv,72,1517.87,1063.76,0.036,1
input/fake_instances/fake_37_9.csv,37,720.395,586.984,0.012042,0
input/fake_instances/fake_311_7.csv,311,2775.77,1893.06,0.423792,22
input/fake_instances/fake_235_3.csv,235,2627.22,1771.01,0.264917,11
input/fake_instances/fake_129_6.csv,129,1430.49,1079.02,0.08625,4
input/fake_instances/fake_7_9.csv,7,295.82,246.101,0.001834,0
input/fake_instances/fake_354_7.csv,354,2608.75,1790.51,0.533,31
input/fake_instances/fake_270_3.csv,270,2260.97,1729.01,0.313958,17
input/fake_instances/fake_372_4.csv,372,3616.59,2703.69,0.63025,34
input/fake_instances/fake_81_6.csv,81,1369.55,903.103,0.039417,1
input/fake_instances/fake_263_9.csv,263,2812.91,1934.96,0.319625,17
input/fake_instances/fake_256_0.csv,256,2505.77,1704.87,0.289625,14
input/fake_instances/fake_337_4.csv,337,2753.11,1891.82,0.490292,24
input/fake_instances/fake_226_9.csv,226,2404.21,1655.54,0.245042,11
input/fake_instances/fake_213_0.csv,213,2087.27,1507.88,0.204667,9
input/fake_instances/fake_440_3.csv,440,4175.87,2948.45,0.836125,54
input/fake_instances/fake_405_3.csv,405,3478.16,2288.55,0.701667,50
input/fake_instances/fake_416_9.csv,416,2926.88,1810.64,0.673833,36
input/fake_instances/fake_423_0.csv,423,3235.12,2240.04,0.705167,44
input/fake_instances/fake_58_7.csv,58,753.517,592.722,0.022833,0
input/fake_instances/fake_453_9.csv,453,3710.51,2532.02,0.802917,62
input/fake_instances/fake_466_0.csv,466,4364.84,2888.07,0.895125,51
input/fake_instances/fake_193_4.csv,193,1904.5,1284.24,0.173458,7
input/fake_instances/fake_146_8.csv,146,1641.08,1109.02,0.109,4
input/fake_instances/fake_173_1.csv,173,1909.98,1356.65,0.141875,6
input/fake_instances/fake_486_5.csv,486,3657.05,2477.23,0.951042,69
input/fake_instances/fake_103_8.csv,103,1572.91,1012.81,0.060917,2
input/fake_instances/fake_136_1.csv,136,1334.2,1028.55,0.093334,4
input/fake_instances/fake_328_3.csv,328,2309.16,1693.93,0.437791,24
input/fake_instances/fake_110_2.csv,110,1279.97,1008.06,0.067291,2
input/fake_instances/fake_249_7.csv,249,1954.57,1401.91,0.268292,11
input/fake_instances/fake_155_2.csv,155,1524.03,1092.91,0.116583,4
input/fake_instances/fake_56_8.csv,56,1043.63,781.218,0.023625,0
input/fake_instances/fake_390_3.csv,390,2808.23,1940.57,0.605958,37
input/fake_instances/fake_63_1.csv,63,1110.8,840.47,0.027417,1
input/fake_instances/fake_13_8.csv,13,293.459,277.262,0.002709,0
input/fake_instances/fake_418_6.csv,418,3788.05,2568.24,0.738125,50
input/fake_instances/fake_26_1.csv,26,518.888,385.412,0.0065,0
input/fake_instances/fake_292_4.csv,292,2937.94,1888.69,0.386541,19
input/fake_instances/fake_383_9.csv,383,4452.15,3161.89,0.672,39
input/fake_instances/fake_45_2.csv,45,802.076,608.692,0.016583,0
input/fake_instances/fake_272_1.csv,272,2763.53,1729.09,0.325,16
input/fake_instances/fake_247_8.csv,247,2436.1,1665.16,0.271625,12
input/fake_instances/fake_356_5.csv,356,2360.02,1697.71,0.495125,26
input/fake_instances/fake_237_1.csv,237,2097.81,1480.61,0.257125,11
input/fake_instances/fake_202_8.csv,202,1982,1404.87,0.204333,7
input/fake_instances/fake_313_5.csv,313,2617.11,1862.28,0.41975,20
input/fake_instances/fake_211_2.csv,211,1940.64,1374.74,0.20675,9
input/fake_instances/fake_335_6.csv,335,2936.06,2000.96,0.485541,25
input/fake_instances/fake_254_2.csv,254,2245.58,1594.9,0.276417,12
input/fake_instances/fake_148_7.csv,148,1600.47,1077.94,0.112625,4
input/fake_instances/fake_83_4.csv,83,1014.36,781.776,0.042875,1
input/fake_instances/fake_370_6.csv,370,2750.37,1941.08,0.555291,29
input/fake_instances/fake_335_7.csv,335,2936.06,2000.96,0.48325,25
input/fake_instances/fake_211_3.csv,211,1940.64,1374.74,0.20475,9
input/fake_instances/fake_370_7.csv,370,2750.37,1941.08,0.541167,29
input/fake_instances/fake_83_5.csv,83,1014.36,781.776,0.041792,1
input/fake_instances/fake_148_6.csv,148,1600.47,1077.94,0.111167,4
input/fake_instances/fake_254_3.csv,254,2245.58,1594.9,0.275125,12
input/fake_instances/fake_356_4.csv,356,2360.02,1697.71,0.494125,26
input/fake_instances/fake_247_9.csv,247,2436.1,1665.16,0.274209,12
input/fake_instances/fake_272_0.csv,272,2763.53,1729.09,0.326916,16
input/fake_instances/fake_313_4.csv,313,2617.11,1862.28,0.418542,19
input/fake_instances/fake_202_9.csv,202,1982,1404.87,0.204583,8
input/fake_instances/fake_237_0.csv,237,2097.81,1480.61,0.252208,11
input/fake_instances/fake_45_3.csv,45,802.076,608.692,0.016792,0
input/fake_instances/fake_383_8.csv,383,4452.15,3161.89,0.647833,39
input/fake_instances/fake_292_5.csv,292,2937.94,1888.69,0.395917,20
input/fake_instances/fake_63_0.csv,63,1110.8,840.47,0.028375,1
input/fake_instances/fake_390_2.csv,390,2808.23,1940.57,0.602625,44
input/fake_instances/fake_56_9.csv,56,1043.63,781.218,0.086542,1
input/fake_instances/fake_26_0.csv,26,518.888,385.412,0.026416,0
input/fake_instances/fake_418_7.csv,418,3788.05,2568.24,0.741667,49
input/fake_instances/fake_13_9.csv,13,293.459,277.262,0.002917,0
input/fake_instances/fake_110_3.csv,110,1279.97,1008.06,0.068,2
input/fake_instances/fake_328_2.csv,328,2309.16,1693.93,0.436958,24
input/fake_instances/fake_155_3.csv,155,1524.03,1092.91,0.115916,4
input/fake_instances/fake_249_6.csv,249,1954.57,1401.91,0.274834,12
input/fake_instances/fake_486_4.csv,486,3657.05,2477.23,0.894291,60
input/fake_instances/fake_173_0.csv,173,1909.98,1356.65,0.142125,6
input/fake_instances/fake_146_9.csv,146,1641.08,1109.02,0.110084,3
input/fake_instances/fake_136_0.csv,136,1334.2,1028.55,0.095875,3
input/fake_instances/fake_103_9.csv,103,1572.91,1012.81,0.061292,1
input/fake_instances/fake_423_1.csv,423,3235.12,2240.04,0.700875,44
input/fake_instances/fake_416_8.csv,416,2926.88,1810.64,0.686542,37
input/fake_instances/fake_193_5.csv,193,1904.5,1284.24,0.171125,6
input/fake_instances/fake_466_1.csv,466,4364.84,2888.07,0.891708,52
input/fake_instances/fake_453_8.csv,453,3710.51,2532.02,0.811125,61
input/fake_instances/fake_58_6.csv,58,753.517,592.722,0.021834,0
input/fake_instances/fake_440_2.csv,440,4175.87,2948.45,0.804,54
input/fake_instances/fake_405_2.csv,405,3478.16,2288.55,0.703625,50
input/fake_instances/fake_256_1.csv,256,2505.77,1704.87,0.299083,15
input/fake_instances/fake_81_7.csv,81,1369.55,903.103,0.039,1
input/fake_instances/fake_263_8.csv,263,2812.91,1934.96,0.314834,17
input/fake_instances/fake_372_5.csv,372,3616.59,2703.69,0.632541,34
input/fake_instances/fake_213_1.csv,213,2087.27,1507.88,0.203208,9
input/fake_instances/fake_226_8.csv,226,2404.21,1655.54,0.244667,11
input/fake_instances/fake_337_5.csv,337,2753.11,1891.82,0.491,24
input/fake_instances/fake_129_7.csv,129,1430.49,1079.02,0.084334,4
input/fake_instances/fake_7_8.csv,7,295.82,246.101,0.001667,0
input/fake_instances/fake_235_2.csv,235,2627.22,1771.01,0.258208,11
input/fake_instances/fake_311_6.csv,311,2775.77,1893.06,0.428125,22
input/fake_instances/fake_270_2.csv,270,2260.97,1729.01,0.324625,17
input/fake_instances/fake_354_6.csv,354,2608.75,1790.51,0.523625,31
input/fake_instances/fake_290_7.csv,290,2422.46,1593.73,0.350167,18
input/fake_instances/fake_72_8.csv,72,1517.87,1063.76,0.036083,1
input/fake_instances/fake_479_6.csv,479,3806.38,2640.19,0.876084,55
input/fake_instances/fake_47_1.csv,47,842.202,565.845,0.017375,0
input/fake_instances/fake_37_8.csv,37,720.395,586.984,0.01175,0
input/fake_instances/fake_24_2.csv,24,505.088,423.537,0.007208,0
input/fake_instances/fake_392_0.csv,392,3245.29,2309.72,0.667166,43
input/fake_instances/fake_61_2.csv,61,885.754,677.914,0.023709,0
input/fake_instances/fake_162_8.csv,162,1664.92,1267.92,0.12725,5
input/fake_instances/fake_157_1.csv,157,1820.98,1352.73,0.127125,5
input/fake_instances/fake_127_8.csv,127,1362.05,974.015,0.085458,3
input/fake_instances/fake_9_7.csv,9,370.132,298.805,0.002084,0
input/fake_instances/fake_112_1.csv,112,1157.68,906.188,0.066541,2
input/fake_instances/fake_134_2.csv,134,1458.21,1083.01,0.092833,4
input/fake_instances/fake_228_7.csv,228,2048.53,1344.41,0.238083,10
input/fake_instances/fake_349_3.csv,349,2891.45,1896.31,0.514542,26
input/fake_instances/fake_171_2.csv,171,1627.4,1059.33,0.142,6
input/fake_instances/fake_484_6.csv,484,3443.23,2267.17,0.888125,52
input/fake_instances/fake_464_3.csv,464,3303.34,2152.09,0.803291,49
input/fake_instances/fake_191_7.csv,191,2439.56,1606.12,0.188125,7
input/fake_instances/fake_421_3.csv,421,2606.34,1820.93,0.683459,50
input/fake_instances/fake_39_7.csv,39,727.328,565.799,0.013541,0
input/fake_instances/fake_432_9.csv,432,3126.89,2037.14,0.763625,41
input/fake_instances/fake_407_0.csv,407,3245.39,2256.76,0.693208,51
input/fake_instances/fake_477_9.csv,477,3146.51,2208.99,0.853084,49
input/fake_instances/fake_442_0.csv,442,3861.82,2551.59,0.817542,57
input/fake_instances/fake_322_9.csv,322,2600.3,1861.95,0.4485,24
input/fake_instances/fake_233_4.csv,233,2067.77,1485.26,0.245083,12
input/fake_instances/fake_317_0.csv,317,2581.24,1768.6,0.437333,21
input/fake_instances/fake_367_9.csv,367,3407.93,2376.8,0.5705,33
input/fake_instances/fake_276_4.csv,276,2897.28,1950.06,0.343417,16
input/fake_instances/fake_352_0.csv,352,3223.21,2070.71,0.544,33
input/fake_instances/fake_250_7.csv,250,2149.76,1455.27,0.269709,14
input/fake_instances/fake_87_1.csv,87,1399.72,1095.16,0.048625,1
input/fake_instances/fake_374_3.csv,374,2854.37,1930.47,0.580416,34
input/fake_instances/fake_215_7.csv,215,2043.72,1534.15,0.227209,11
input/fake_instances/fake_109_2.csv,109,1533.18,1119.75,0.0675,2
input/fake_instances/fake_331_3.csv,331,3070.81,2047.41,0.459208,25
input/fake_instances/fake_22_4.csv,22,436.177,363.315,0.004792,0
input/fake_instances/fake_459_3.csv,459,3194.84,2011.71,0.794208,44
input/fake_instances/fake_394_6.csv,394,3095.32,2064.24,0.632084,41
input/fake_instances/fake_67_4.csv,67,1262.43,909.668,0.031709,1
input/fake_instances/fake_296_1.csv,296,2647.48,1782.77,0.381667,21
input/fake_instances/fake_41_7.csv,41,983.214,767.076,0.015083,0
input/fake_instances/fake_132_4.csv,132,1697.8,1220,0.093667,3
input/fake_instances/fake_177_4.csv,177,1854.19,1359,0.158666,6
input/fake_instances/fake_482_0.csv,482,4206.97,2984.91,0.911208,76
input/fake_instances/fake_369_6.csv,369,3494.89,2371.19,0.620584,34
input/fake_instances/fake_151_7.csv,151,1807.49,1335.21,0.119291,5
input/fake_instances/fake_208_2.csv,208,2494.34,1664.32,0.225125,8
input/fake_instances/fake_114_7.csv,114,1135.23,887.088,0.068417,2
input/fake_instances/fake_401_6.csv,401,3255.69,2104.8,0.664,44
input/fake_instances/fake_389_3.csv,389,3250.88,2271.26,0.609209,37
input/fake_instances/fake_444_6.csv,444,2834.98,1971.83,0.775958,43
input/fake_instances/fake_462_5.csv,462,3568.54,2387.05,0.817417,47
input/fake_instances/fake_197_1.csv,197,2151.77,1521.3,0.197958,8
input/fake_instances/fake_19_2.csv,19,514.944,406.901,0.004542,0
input/fake_instances/fake_427_5.csv,427,3071.75,2044.79,0.713417,46
input/fake_instances/fake_350_2.csv,350,2903.29,1934.99,1.23825,51
input/fake_instances/fake_274_6.csv,274,2613.26,1867.89,0.336625,15
input/fake_instances/fake_96_9.csv,96,1279.72,1050.61,0.056459,2
input/fake_instances/fake_168_3.csv,168,2689.99,1882.81,0.148667,6
input/fake_instances/fake_315_2.csv,315,2877.85,2018.02,0.456334,23
input/fake_instances/fake_231_6.csv,231,2143.87,1495.07,0.250334,10
input/fake_instances/fake_333_1.csv,333,3957.68,2919.85,0.518916,25
input/fake_instances/fake_217_5.csv,217,2126.11,1404.14,0.232542,13
input/fake_instances/fake_306_8.csv,306,2792.36,1982.65,0.408458,22
input/fake_instances/fake_376_1.csv,376,3494.79,2271.04,0.598083,33
input/fake_instances/fake_85_3.csv,85,1208.56,844.258,0.0435,1
input/fake_instances/fake_252_5.csv,252,2111.68,1454.66,0.292083,14
input/fake_instances/fake_343_8.csv,343,2581.4,1768.11,0.483,28
input/fake_instances/fake_65_6.csv,65,989.666,787.586,0.0285,1
input/fake_instances/fake_287_9.csv,287,2736.34,1842.37,0.374708,17
input/fake_instances/fake_396_4.csv,396,3093.67,2027.73,0.651792,33
input/fake_instances/fake_20_6.csv,20,298.788,258.225,0.004792,0
input/fake_instances/fake_438_2.csv,438,3414.93,2114.42,0.7975,43
input/fake_instances/fake_43_5.csv,43,833.151,642.1,0.015416,0
input/fake_instances/fake_294_3.csv,294,3908.59,2585.88,0.413042,25
input/fake_instances/fake_188_6.csv,188,1697.56,1241,0.162083,7
input/fake_instances/fake_480_2.csv,480,3785.88,2638.68,0.885583,55
input/fake_instances/fake_269_3.csv,269,2340.81,1665.12,0.331416,16
input/fake_instances/fake_175_6.csv,175,1634.79,1174.48,0.142875,8
input/fake_instances/fake_130_6.csv,130,1789.42,1297.08,0.093208,3
input/fake_instances/fake_308_7.csv,308,2768.05,1898.21,0.421917,24
input/fake_instances/fake_116_5.csv,116,1460.7,1025.9,0.075834,3
input/fake_instances/fake_153_5.csv,153,1801.93,1258.86,0.121292,5
input/fake_instances/fake_98_6.csv,98,1358.35,922.225,0.053584,2
input/fake_instances/fake_493_8.csv,493,3528.32,2525.09,0.942208,58
input/fake_instances/fake_446_4.csv,446,3304.8,2196.17,0.799583,53
input/fake_instances/fake_78_3.csv,78,1265.03,943.192,0.036292,1
input/fake_instances/fake_186_9.csv,186,1921.24,1461.9,0.164208,7
input/fake_instances/fake_403_4.csv,403,2587.86,1922.11,0.643375,37
input/fake_instances/fake_425_7.csv,425,3098.55,2045.43,0.717875,49
input/fake_instances/fake_289_6.csv,289,2149.61,1589.43,0.375584,19
input/fake_instances/fake_195_3.csv,195,1797.37,1267.49,0.179208,7
input/fake_instances/fake_460_7.csv,460,3487.1,2259.2,0.801667,48
input/fake_instances/fake_166_8.csv,166,1564.04,1118.78,0.131292,7
input/fake_instances/fake_98_2.csv,98,1358.35,922.225,0.055833,2
input/fake_instances/fake_153_1.csv,153,1801.93,1258.86,0.122125,4
input/fake_instances/fake_123_8.csv,123,1499.08,1061.1,0.081334,2
input/fake_instances/fake_116_1.csv,116,1460.7,1025.9,0.076208,3
input/fake_instances/fake_308_3.csv,308,2768.05,1898.21,0.424167,24
input/fake_instances/fake_130_2.csv,130,1789.42,1297.08,0.093209,3
input/fake_instances/fake_175_2.csv,175,1634.79,1174.48,0.140958,8
input/fake_instances/fake_269_7.csv,269,2340.81,1665.12,0.329167,17
input/fake_instances/fake_480_6.csv,480,3785.88,2638.68,0.912875,55
input/fake_instances/fake_460_3.csv,460,3487.1,2259.2,0.800667,48
input/fake_instances/fake_195_7.csv,195,1797.37,1267.49,0.179375,7
input/fake_instances/fake_289_2.csv,289,2149.61,1589.43,0.377208,19
input/fake_instances/fake_425_3.csv,425,3098.55,2045.43,0.718458,49
input/fake_instances/fake_436_9.csv,436,4375.34,3050.86,0.871833,48
input/fake_instances/fake_403_0.csv,403,2587.86,1922.11,0.63725,38
input/fake_instances/fake_78_7.csv,78,1265.03,943.192,0.037292,1
input/fake_instances/fake_473_9.csv,473,3439.63,2346.98,0.882875,69
input/fake_instances/fake_446_0.csv,446,3304.8,2196.17,0.794625,53
input/fake_instances/fake_252_1.csv,252,2111.68,1454.66,0.288333,14
input/fake_instances/fake_85_7.csv,85,1208.56,844.258,0.044458,1
input/fake_instances/fake_267_8.csv,267,2940.45,1964.56,0.331292,18
input/fake_instances/fake_376_5.csv,376,3494.79,2271.04,0.589916,33
input/fake_instances/fake_217_1.csv,217,2126.11,1404.14,0.230459,13
input/fake_instances/fake_222_8.csv,222,2612.76,1892.54,0.25025,11
input/fake_instances/fake_333_5.csv,333,3957.68,2919.85,0.537958,25
input/fake_instances/fake_3_8.csv,3,134.724,100.884,0.001,0
input/fake_instances/fake_231_2.csv,231,2143.87,1495.07,0.251334,11
input/fake_instances/fake_315_6.csv,315,2877.85,2018.02,0.436916,23
input/fake_instances/fake_168_7.csv,168,2689.99,1882.81,0.149791,6
input/fake_instances/fake_274_2.csv,274,2613.26,1867.89,0.32975,15
input/fake_instances/fake_350_6.csv,350,2903.29,1934.99,0.521584,27
input/fake_instances/fake_188_2.csv,188,1697.56,1241,0.16075,7
input/fake_instances/fake_294_7.csv,294,3908.59,2585.88,0.421208,24
input/fake_instances/fake_76_8.csv,76,1138.22,688.95,0.035209,1
input/fake_instances/fake_43_1.csv,43,833.151,642.1,0.015084,0
input/fake_instances/fake_33_8.csv,33,342.222,315.555,0.008583,0
input/fake_instances/fake_438_6.csv,438,3414.93,2114.42,0.787542,44
input/fake_instances/fake_20_2.csv,20,298.788,258.225,0.004709,0
input/fake_instances/fake_396_0.csv,396,3093.67,2027.73,0.652,32
input/fake_instances/fake_65_2.csv,65,989.666,787.586,0.028542,1
input/fake_instances/fake_114_3.csv,114,1135.23,887.088,0.068459,2
input/fake_instances/fake_208_6.csv,208,2494.34,1664.32,0.221625,9
input/fake_instances/fake_151_3.csv,151,1807.49,1335.21,0.119083,4
input/fake_instances/fake_369_2.csv,369,3494.89,2371.19,0.617708,34
input/fake_instances/fake_482_4.csv,482,4206.97,2984.91,0.914166,64
input/fake_instances/fake_177_0.csv,177,1854.19,1359,0.158833,6
input/fake_instances/fake_142_9.csv,142,2003.57,1516.64,0.112167,4
input/fake_instances/fake_132_0.csv,132,1697.8,1220,0.091584,3
input/fake_instances/fake_107_9.csv,107,1172.15,821.005,0.065584,2
input/fake_instances/fake_427_1.csv,427,3071.75,2044.79,0.711625,47
input/fake_instances/fake_412_8.csv,412,3206.4,2044.59,0.687667,43
input/fake_instances/fake_19_6.csv,19,514.944,406.901,0.004708,0
input/fake_instances/fake_197_5.csv,197,2151.77,1521.3,0.196292,8
input/fake_instances/fake_462_1.csv,462,3568.54,2387.05,0.828125,48
input/fake_instances/fake_457_8.csv,457,4280.34,2848.56,0.841,52
input/fake_instances/fake_444_2.csv,444,2834.98,1971.83,0.781792,64
input/fake_instances/fake_389_7.csv,389,3250.88,2271.26,0.646291,38
input/fake_instances/fake_401_2.csv,401,3255.69,2104.8,0.667417,42
input/fake_instances/fake_331_7.csv,331,3070.81,2047.41,0.454375,25
input/fake_instances/fake_109_6.csv,109,1533.18,1119.75,0.065959,2
input/fake_instances/fake_215_3.csv,215,2043.72,1534.15,0.228167,11
input/fake_instances/fake_374_7.csv,374,2854.37,1930.47,0.581875,33
input/fake_instances/fake_87_5.csv,87,1399.72,1095.16,0.045916,2
